name,result,time,num_lemmas,num_lemmas_attempted,num_lemmas_proven,result_cyclic,time_cyclic,num_lemmas_cyclic,num_attempted_lemmas_cyclic,num_proven_lemmas_cyclic
goal_01,Valid,17.024466,2,1,0,Unknown,0,0,0,0
goal_02,Valid,19.235847,0,0,0,Unknown,0,0,0,0
goal_03,Valid,21.702864,0,0,0,Unknown,0,0,0,0
goal_04,Valid,10.577728,3,2,1,Unknown,0,0,0,0
goal_05,Valid,25.582207,7,6,3,Unknown,0,0,0,0
goal_06,Valid,1.4934629,0,0,0,Unknown,0,0,0,0
goal_07,Valid,1.67782,0,0,0,Unknown,0,0,0,0
goal_08,Valid,1.851315,0,0,0,Unknown,0,0,0,0
goal_09,Valid,5.591509,1,0,0,Unknown,0,0,0,0
goal_10,Valid,0.975129,0,0,0,Unknown,0,0,0,0
goal_11,Valid,1.195385,0,0,0,Unknown,0,0,0,0
goal_12,Valid,4.017351,0,0,0,Unknown,0,0,0,0
goal_13,Valid,2.469743,0,0,0,Unknown,0,0,0,0
goal_14,Valid,7.349225,0,0,0,Unknown,0,0,0,0
goal_15,Valid,15.436848,0,0,0,Unknown,0,0,0,0
goal_16,Valid,2.350603,0,0,0,Unknown,0,0,0,0
goal_17,Valid,1.216416,0,0,0,Unknown,0,0,0,0
goal_18,Valid,1.858399,0,0,0,Unknown,0,0,0,0
goal_19,Valid,11.575169,1,0,0,Unknown,0,0,0,0
goal_20,Valid,155.38188,5,3,3,Unknown,0,0,0,0
goal_21,Valid,1.514904,0,0,0,Unknown,0,0,0,0
goal_22,Valid,6.46363,1,0,0,Unknown,0,0,0,0
goal_23,Valid,3.579152,1,0,0,Unknown,0,0,0,0
goal_24,Valid,6.9421372,1,0,0,Unknown,0,0,0,0
goal_25,Valid,6.591567,1,0,0,Unknown,0,0,0,0
goal_26,Valid,17.897976,0,0,0,Unknown,0,0,0,0
goal_27,Valid,16.461332,0,0,0,Unknown,0,0,0,0
goal_28,Valid,25.35011,5,5,2,Unknown,0,0,0,0
